dau_co_id,grid_id,dau_cogrdarea,aggrdarea,urgrdarea,nvgrdarea,wsgrdarea,wetgrdarea,ag,urban,nv,water,wetlands
20122,126_103,178200,0,0,178200,0,0,0,0,1,0,0
20122,127_103,5468400,0,0,5468400,0,0,0,0,1,0,0
20122,127_104,7280100,0,0,7280100,0,0,0,0,1,0,0
20122,127_105,275400,0,0,275400,0,0,0,0,1,0,0
20122,128_102,3073500,0,90900,2982600,0,0,0,1,1,0,0
20122,128_103,14498100,0,273600,14224500,0,0,0,1,1,0,0
20122,128_104,15996600,0,507600,15483600,5400,0,0,1,1,1,0
20122,128_105,12973500,0,95400,12878100,0,0,0,1,1,0,0
20122,128_106,7545600,0,0,7545600,0,0,0,0,1,0,0
20122,128_107,6859800,0,0,6859800,0,0,0,0,1,0,0
20122,129_102,5316300,0,199800,5116500,0,0,0,1,1,0,0
20122,129_103,16000200,0,657900,15329700,12600,0,0,1,1,1,0
20122,129_104,16000200,0,243000,15736500,20700,0,0,1,1,1,0
20122,129_105,16004700,0,523800,15469200,11700,0,0,1,1,1,0
20122,129_106,16001100,0,18900,15982200,0,0,0,1,1,0,0
20122,129_107,13710600,0,0,13710600,0,0,0,0,1,0,0
20122,130_102,2711700,0,30600,2681100,0,0,0,1,1,0,0
20122,130_103,15970500,0,477000,15484500,9000,0,0,1,1,1,0
20122,130_104,16000200,0,631800,15368400,0,0,0,1,1,0,0
20122,130_105,15997500,0,156600,15832800,8100,0,0,1,1,1,0
20122,130_106,15998400,0,479700,15518700,0,0,0,1,1,0,0
20122,130_107,11083500,0,93600,10960200,0,29700,0,1,1,0,1
20122,131_101,153000,0,0,153000,0,0,0,0,1,0,0
20122,131_102,11128500,0,0,11128500,0,0,0,0,1,0,0
20122,131_103,15997500,0,283500,15707700,6300,0,0,1,1,1,0
20122,131_104,16004700,0,0,16004700,0,0,0,0,1,0,0
20122,131_105,13191300,0,0,13191300,0,0,0,0,1,0,0
20122,131_106,2592900,0,16200,2576700,0,0,0,1,1,0,0
20122,131_107,821700,0,44100,777600,0,0,0,1,1,0,0
20122,132_100,643500,0,14400,629100,0,0,0,1,1,0,0
20122,132_101,12886200,0,223200,12663000,0,0,0,1,1,0,0
20122,132_102,15968700,0,0,15968700,0,0,0,0,1,0,0
20122,132_103,16003800,0,270000,15717600,16200,0,0,1,1,1,0
20122,132_104,13351500,0,0,13351500,0,0,0,0,1,0,0
20122,132_105,1394100,0,0,1394100,0,0,0,0,1,0,0
20122,133_100,2146500,0,0,2146500,0,0,0,0,1,0,0
20122,133_101,16002900,0,306000,15696900,0,0,0,1,1,0,0
20122,133_102,15996600,0,0,15992100,4500,0,0,0,1,1,0
20122,133_103,13473900,0,269100,13200300,4500,0,0,1,1,1,0
20122,133_104,1486800,0,0,1481400,5400,0,0,0,1,1,0
20122,134_100,28800,0,0,28800,0,0,0,0,1,0,0
20122,134_101,12262500,0,287100,11975400,0,0,0,1,1,0,0
20122,134_102,13600800,0,0,13600800,0,0,0,0,1,0,0
20122,134_103,1589400,0,0,1589400,0,0,0,0,1,0,0
20122,135_101,10421100,0,335700,9946800,138600,0,0,1,1,1,0
20122,135_102,1690200,0,0,1690200,0,0,0,0,1,0,0
20122,136_101,917100,0,0,886500,30600,0,0,0,1,1,0
